submission_date,state,tot_cases,conf_cases,prob_cases,new_case,pnew_case,tot_death,conf_death,prob_death,new_death,pnew_death,created_at,consent_cases,consent_deaths
9/12/2020,CA,750298,,,4107,0,14251,,,162,0,9/13/2020 16:17,Not agree,Not agree
9/13/2020,CA,754923,,,4625,0,14329,,,78,0,9/14/2020 14:01,Not agree,Not agree
9/14/2020,CA,757778,,,2855,0,14385,,,56,0,9/15/2020 14:03,Not agree,Not agree
9/15/2020,CA,760013,,,2235,0,14451,,,66,0,9/16/2020 13:53,Not agree,Not agree
9/16/2020,CA,762963,,,2950,0,14615,,,164,0,9/17/2020 13:45,Not agree,Not agree
9/17/2020,CA,766201,,,3238,0,14721,,,106,0,9/18/2020 13:48,Not agree,Not agree
9/18/2020,CA,769831,,,3630,0,14812,,,91,0,9/19/2020 14:00,Not agree,Not agree
9/19/2020,CA,774135,,,4304,0,14912,,,100,0,9/20/2020 13:53,Not agree,Not agree
9/20/2020,CA,778400,,,4265,0,14987,,,75,0,9/21/2020 13:47,Not agree,Not agree
9/21/2020,CA,781694,,,3294,0,15018,,,31,0,9/22/2020 13:51,Not agree,Not agree
9/22/2020,CA,784324,,,2630,0,15071,,,53,0,9/23/2020 13:51,Not agree,Not agree
9/23/2020,CA,787470,,,3146,0,15204,,,133,0,9/24/2020 13:54,Not agree,Not agree
9/24/2020,CA,790640,,,3170,0,15314,,,110,0,9/25/2020 13:54,Not agree,Not agree
9/25/2020,CA,794040,,,3400,0,15398,,,84,0,9/26/2020 13:46,Not agree,Not agree
9/26/2020,CA,798237,,,4197,0,15532,,,134,0,9/27/2020 13:39,Not agree,Not agree
9/27/2020,CA,802308,,,4071,0,15587,,,55,0,9/28/2020 13:50,Not agree,Not agree
9/28/2020,CA,805263,,,2955,0,15608,,,21,0,9/29/2020 13:50,Not agree,Not agree
9/29/2020,CA,807425,,,2162,0,15640,,,32,0,9/30/2020 14:17,Not agree,Not agree
9/30/2020,CA,810625,,,3200,0,15792,,,152,0,10/1/2020 13:42,Not agree,Not agree
10/1/2020,CA,813687,,,3062,0,15888,,,96,0,10/2/2020 13:40,Not agree,Not agree
10/2/2020,CA,817277,,,3590,0,15986,,,98,0,10/3/2020 13:39,Not agree,Not agree
10/3/2020,CA,819436,,,2159,0,16074,,,88,0,10/4/2020 13:35,Not agree,Not agree
10/4/2020,CA,823729,,,4293,0,16120,,,46,0,10/5/2020 13:49,Not agree,Not agree
10/5/2020,CA,826784,,,3055,0,16149,,,29,0,10/6/2020 13:33,Not agree,Not agree
10/6/2020,CA,828461,,,1677,0,16177,,,28,0,10/7/2020 13:45,Not agree,Not agree
10/7/2020,CA,831225,,,2764,0,16228,,,51,0,10/8/2020 13:56,Not agree,Not agree
10/8/2020,CA,834800,,,3575,0,16361,,,133,0,10/9/2020 13:43,Not agree,Not agree
10/9/2020,CA,838606,,,3806,0,16428,,,67,0,10/10/2020 13:30,Not agree,Not agree
10/10/2020,CA,842776,,,4170,0,16500,,,72,0,10/11/2020 13:47,Not agree,Not agree
10/11/2020,CA,846579,,,3803,0,16564,,,64,0,10/12/2020 14:07,Not agree,Not agree
10/12/2020,CA,850028,,,3449,0,16572,,,8,0,10/13/2020 13:29,Not agree,Not agree
10/13/2020,CA,852406,,,2378,0,16581,,,9,0,10/14/2020 13:28,Not agree,Not agree
10/14/2020,CA,855072,,,2666,0,16639,,,58,0,10/15/2020 13:30,Not agree,Not agree
10/15/2020,CA,858401,,,3329,0,16757,,,118,0,10/16/2020 13:33,Not agree,Not agree
10/16/2020,CA,861476,,,3075,0,16830,,,73,0,10/17/2020 14:09,Not agree,Not agree
10/17/2020,CA,864455,,,2979,0,16899,,,69,0,10/18/2020 13:26,Not agree,Not agree
10/18/2020,CA,867317,,,2862,0,16943,,,44,0,10/19/2020 14:06,Not agree,Not agree
10/19/2020,CA,870791,,,3474,0,16970,,,27,0,10/20/2020 14:59,Not agree,Not agree
10/20/2020,CA,874077,,,3286,0,16992,,,22,0,10/21/2020 13:34,Not agree,Not agree
10/21/2020,CA,877784,,,3707,0,17027,,,35,0,10/22/2020 13:34,Not agree,Not agree
10/22/2020,CA,880724,,,2940,0,17189,,,162,0,10/23/2020 13:44,Not agree,Not agree
10/23/2020,CA,886865,,,6141,0,17262,,,73,0,10/24/2020 13:26,Not agree,Not agree
10/24/2020,CA,892810,,,5945,0,17311,,,49,0,10/25/2020 13:45,Not agree,Not agree
10/25/2020,CA,898029,,,5219,0,17345,,,34,0,10/26/2020 13:41,Not agree,Not agree
10/26/2020,CA,901010,,,2981,0,17357,,,12,0,10/27/2020 13:47,Not agree,Not agree
10/27/2020,CA,904198,,,3188,0,17400,,,43,0,10/28/2020 13:52,Not agree,Not agree
10/28/2020,CA,908713,,,4515,0,17475,,,75,0,10/29/2020 14:11,Not agree,Not agree
10/29/2020,CA,912904,,,4191,0,17541,,,66,0,10/30/2020 13:37,Not agree,Not agree
10/30/2020,CA,916918,,,4014,0,17571,,,30,0,10/31/2020 13:30,Not agree,Not agree
10/31/2020,CA,922005,,,5087,0,17626,,,55,0,11/1/2020 15:03,Not agree,Not agree
11/1/2020,CA,926534,,,4529,0,17667,,,41,0,11/2/2020 14:53,Not agree,Not agree
11/2/2020,CA,930628,,,4094,0,17672,,,5,0,11/3/2020 14:57,Not agree,Not agree
11/3/2020,CA,934672,,,4044,0,17686,,,14,0,11/4/2020 15:03,Not agree,Not agree
11/4/2020,CA,940010,,,5338,0,17752,,,66,0,11/5/2020 14:39,Not agree,Not agree
11/5/2020,CA,944576,,,4566,0,17815,,,63,0,11/6/2020 15:33,Not agree,Not agree
11/6/2020,CA,951094,,,6518,0,17866,,,51,0,11/7/2020 14:45,Not agree,Not agree
11/7/2020,CA,956957,,,5863,0,17939,,,73,0,11/8/2020 14:40,Not agree,Not agree
11/8/2020,CA,964639,,,7682,0,17963,,,24,0,11/9/2020 14:38,Not agree,Not agree
11/9/2020,CA,971851,,,7212,0,17977,,,14,0,11/10/2020 14:45,Not agree,Not agree
11/10/2020,CA,977218,,,5367,0,18001,,,24,0,11/11/2020 15:15,Not agree,Not agree
11/11/2020,CA,984682,,,7464,0,18070,,,69,0,11/12/2020 14:55,Not agree,Not agree
11/12/2020,CA,991609,,,6927,0,18108,,,38,0,11/13/2020 14:54,Not agree,Not agree
11/13/2020,CA,998502,,,6893,0,18137,,,29,0,11/14/2020 14:44,Not agree,Not agree
11/14/2020,CA,1008377,,,9875,0,18218,,,81,0,11/15/2020 15:12,Not agree,Not agree
11/15/2020,CA,1019345,,,10968,0,18253,,,35,0,11/16/2020 18:40,Not agree,Not agree
11/16/2020,CA,1029235,,,9890,0,18263,,,10,0,11/17/2020 14:52,Not agree,Not agree
11/17/2020,CA,1037978,,,8743,0,18299,,,36,0,11/18/2020 14:57,Not agree,Not agree
11/18/2020,CA,1047789,,,9811,0,18360,,,61,0,11/19/2020 15:01,Not agree,Not agree
11/19/2020,CA,1059267,,,11478,0,18466,,,106,0,11/20/2020 15:06,Not agree,Not agree
11/20/2020,CA,1072272,,,13005,0,18557,,,91,0,11/21/2020 14:59,Not agree,Not agree
11/21/2020,CA,1087714,,,15442,0,18643,,,86,0,11/22/2020 15:02,Not agree,Not agree
11/22/2020,CA,1102033,,,14319,0,18676,,,33,0,11/23/2020 15:04,Not agree,Not agree
11/23/2020,CA,1110370,,,8337,0,18726,,,50,0,11/24/2020 15:27,Not agree,Not agree
11/24/2020,CA,1125699,,,15329,0,18769,,,43,0,11/25/2020 14:53,Not agree,Not agree
11/25/2020,CA,1144049,,,18350,0,18875,,,106,0,11/26/2020 14:44,Not agree,Not agree
11/26/2020,CA,1158689,,,14640,0,18979,,,104,0,11/27/2020 15:07,Not agree,Not agree
11/27/2020,CA,1171324,,,12635,0,19033,,,54,0,11/28/2020 14:46,Not agree,Not agree
11/28/2020,CA,1183320,,,11996,0,19089,,,56,0,11/29/2020 14:49,Not agree,Not agree
11/29/2020,CA,1198934,,,15614,0,19121,,,32,0,11/30/2020 14:51,Not agree,Not agree
11/30/2020,CA,1212968,,,14034,0,19141,,,20,0,12/1/2020 15:26,Not agree,Not agree
12/1/2020,CA,1225189,,,12221,0,19211,,,70,0,12/2/2020 15:48,Not agree,Not agree
12/2/2020,CA,1245948,,,20759,0,19324,,,113,0,12/3/2020 15:21,Not agree,Not agree
12/3/2020,CA,1264539,,,18591,0,19437,,,113,0,12/4/2020 15:00,Not agree,Not agree
12/4/2020,CA,1286557,,,22018,0,19582,,,145,0,12/5/2020 14:29,Not agree,Not agree
12/5/2020,CA,1311625,,,25068,0,19791,,,209,0,12/6/2020 14:51,Not agree,Not agree
12/6/2020,CA,1341700,,,30075,0,19876,,,85,0,12/7/2020 14:38,Not agree,Not agree
12/7/2020,CA,1366435,,,24735,0,19935,,,59,0,12/8/2020 14:59,Not agree,Not agree
12/8/2020,CA,1389707,,,23272,0,20047,,,112,0,12/9/2020 14:45,Not agree,Not agree
12/9/2020,CA,1420558,,,30851,0,20243,,,196,0,12/10/2020 14:50,Not agree,Not agree
12/10/2020,CA,1450235,,,29677,0,20463,,,220,0,12/11/2020 15:06,Not agree,Not agree
12/11/2020,CA,1485703,,,35468,0,20622,,,159,0,12/12/2020 14:59,Not agree,Not agree
12/12/2020,CA,1521432,,,35729,0,20847,,,225,0,12/13/2020 14:31,Not agree,Not agree
12/13/2020,CA,1551766,,,30334,0,20969,,,122,0,12/14/2020 14:36,Not agree,Not agree
12/14/2020,CA,1585044,,,33278,0,21046,,,77,0,12/15/2020 14:39,Not agree,Not agree
12/15/2020,CA,1617370,,,32326,0,21188,,,142,0,12/16/2020 14:28,Not agree,Not agree
12/16/2020,CA,1671081,,,53711,0,21481,,,293,0,12/17/2020 14:33,Not agree,Not agree
12/17/2020,CA,1723362,,,52281,0,21860,,,379,0,12/18/2020 14:45,Not agree,Not agree
12/18/2020,CA,1764374,,,41012,0,22160,,,300,0,12/19/2020 14:42,Not agree,Not agree
12/19/2020,CA,1807982,,,43608,0,22432,,,272,0,12/20/2020 14:32,Not agree,Not agree
12/20/2020,CA,1854456,,,46474,0,22593,,,161,0,12/21/2020 14:39,Not agree,Not agree
12/21/2020,CA,1892348,,,37892,0,22676,,,83,0,12/22/2020 14:35,Not agree,Not agree
12/22/2020,CA,1925007,,,32659,0,22923,,,247,0,12/23/2020 14:36,Not agree,Not agree
12/23/2020,CA,1964076,,,39069,0,23284,,,361,0,12/24/2020 14:31,Not agree,Not agree
12/24/2020,CA,2003146,,,39070,0,23635,,,351,0,12/25/2020 14:25,Not agree,Not agree
12/25/2020,CA,2042290,,,39144,0,23947,,,312,0,12/26/2020 14:34,Not agree,Not agree
12/26/2020,CA,2072665,,,30375,0,23983,,,36,0,12/27/2020 14:44,Not agree,Not agree
12/27/2020,CA,2122806,,,50141,0,24220,,,237,0,12/28/2020 14:42,Not agree,Not agree
12/28/2020,CA,2155976,,,33170,0,24284,,,64,0,12/29/2020 14:56,Not agree,Not agree
12/29/2020,CA,2187221,,,31245,0,24526,,,242,0,12/30/2020 14:56,Not agree,Not agree
12/30/2020,CA,2218142,,,30921,0,24958,,,432,0,12/31/2020 14:55,Not agree,Not agree
12/31/2020,CA,2245379,,,27237,0,25386,,,428,0,1/1/2021 14:49,Not agree,Not agree
1/1/2021,CA,2292568,,,47189,0,25971,,,585,0,1/2/2021 14:50,Not agree,Not agree
1/2/2021,CA,2345909,,,53341,0,26357,,,386,0,1/3/2021 14:53,Not agree,Not agree
1/3/2021,CA,2391261,,,45352,0,26538,,,181,0,1/4/2021 14:55,Not agree,Not agree
1/4/2021,CA,2420894,,,29633,0,26635,,,97,0,1/5/2021 15:00,Not agree,Not agree
1/5/2021,CA,2452334,,,31440,0,27003,,,368,0,1/6/2021 14:58,Not agree,Not agree
1/6/2021,CA,2482226,,,29892,0,27462,,,459,0,1/7/2021 14:56,Not agree,Not agree
1/7/2021,CA,2518611,,,36385,0,28045,,,583,0,1/8/2021 15:56,Not agree,Not agree
1/8/2021,CA,2568641,,,50030,0,28538,,,493,0,1/9/2021 15:26,Not agree,Not agree
1/9/2021,CA,2621277,,,52636,0,29233,,,695,0,1/10/2021 16:10,Not agree,Not agree
1/10/2021,CA,2670962,,,49685,0,29701,,,468,0,1/11/2021 15:01,Not agree,Not agree
1/11/2021,CA,2710801,,,39839,0,29965,,,264,0,1/12/2021 14:48,Not agree,Not agree
1/12/2021,CA,2747288,,,36487,0,30513,,,548,0,1/13/2021 14:44,Not agree,Not agree
1/13/2021,CA,2781039,,,33751,0,31102,,,589,0,1/14/2021 15:12,Not agree,Not agree
1/14/2021,CA,2816969,,,35930,0,31654,,,552,0,1/15/2021 14:46,Not agree,Not agree
1/15/2021,CA,2859624,,,42655,0,32291,,,637,0,1/16/2021 14:46,Not agree,Not agree
1/16/2021,CA,2900246,,,40622,0,32960,,,669,0,1/17/2021 15:43,Not agree,Not agree
1/17/2021,CA,2942475,,,42229,0,33392,,,432,0,1/18/2021 14:39,Not agree,Not agree
1/18/2021,CA,2973174,,,30699,0,33593,,,201,0,1/19/2021 14:37,Not agree,Not agree
1/19/2021,CA,2996968,,,23794,0,33739,,,146,0,1/20/2021 14:44,Not agree,Not agree
1/20/2021,CA,3019371,,,22403,0,34433,,,694,0,1/21/2021 14:44,Not agree,Not agree
1/21/2021,CA,3039044,,,19673,0,35004,,,571,0,1/22/2021 14:51,Not agree,Not agree
1/22/2021,CA,3062068,,,23024,0,35768,,,764,0,1/23/2021 14:50,Not agree,Not agree
1/23/2021,CA,3085040,,,22972,0,36361,,,593,0,1/24/2021 14:36,Not agree,Not agree
1/24/2021,CA,3109151,,,24111,0,36790,,,429,0,1/25/2021 14:42,Not agree,Not agree
1/25/2021,CA,3136158,,,27007,0,37118,,,328,0,1/26/2021 14:46,Not agree,Not agree
1/26/2021,CA,3153186,,,17028,0,37527,,,409,0,1/27/2021 14:53,Not agree,Not agree
1/27/2021,CA,3169914,,,16728,0,38224,,,697,0,1/28/2021 14:49,Not agree,Not agree
1/28/2021,CA,3186610,,,16696,0,38961,,,737,0,1/29/2021 14:42,Not agree,Not agree
1/29/2021,CA,3205947,,,19337,0,39578,,,617,0,1/30/2021 14:43,Not agree,Not agree
1/30/2021,CA,3224374,,,18427,0,40216,,,638,0,1/31/2021 14:48,Not agree,Not agree
1/31/2021,CA,3243348,,,18974,0,40697,,,481,0,2/1/2021 14:50,Not agree,Not agree
2/1/2021,CA,3258706,,,15358,0,40908,,,211,0,2/2/2021 14:51,Not agree,Not agree
2/2/2021,CA,3270770,,,12064,0,41330,,,422,0,2/3/2021 14:55,Not agree,Not agree
2/3/2021,CA,3281271,,,10501,0,41811,,,481,0,2/4/2021 14:53,Not agree,Not agree
2/4/2021,CA,3294447,,,13176,0,42466,,,655,0,2/5/2021 14:54,Not agree,Not agree
2/5/2021,CA,3308468,,,14021,0,43024,,,558,0,2/6/2021 16:05,Not agree,Not agree
2/6/2021,CA,3320862,,,12394,0,43647,,,623,0,2/7/2021 14:46,Not agree,Not agree
2/7/2021,CA,3335926,,,15064,0,43942,,,295,0,2/8/2021 14:53,Not agree,Not agree
2/8/2021,CA,3346340,,,10414,0,44150,,,208,0,2/9/2021 15:24,Not agree,Not agree
2/9/2021,CA,3354591,,,8251,0,44477,,,327,0,2/10/2021 14:52,Not agree,Not agree
2/10/2021,CA,3362981,,,8390,0,44995,,,518,0,2/11/2021 14:50,Not agree,Not agree
2/11/2021,CA,3371556,,,8575,0,45456,,,461,0,2/12/2021 14:56,Not agree,Not agree
2/12/2021,CA,3381615,,,10059,0,46002,,,546,0,2/13/2021 14:50,Not agree,Not agree
2/13/2021,CA,3391036,,,9421,0,46435,,,433,0,2/14/2021 14:51,Not agree,Not agree
2/14/2021,CA,3399878,,,8842,0,46843,,,408,0,2/15/2021 14:46,Not agree,Not agree
2/15/2021,CA,3406365,,,6487,0,47043,,,200,0,2/16/2021 14:53,Not agree,Not agree
2/16/2021,CA,3412057,,,5692,0,47107,,,64,0,2/17/2021 14:51,Not agree,Not agree
2/17/2021,CA,3416147,,,4090,0,47507,,,400,0,2/18/2021 14:43,Not agree,Not agree
2/18/2021,CA,3421720,,,5573,0,47924,,,417,0,2/19/2021 15:33,Not agree,Not agree
2/19/2021,CA,3428518,,,6798,0,48344,,,420,0,2/20/2021 14:45,Not agree,Not agree
2/20/2021,CA,3435186,,,6668,0,48825,,,481,0,2/21/2021 14:57,Not agree,Not agree
2/21/2021,CA,3441946,,,6760,0,49105,,,280,0,2/22/2021 14:53,Not agree,Not agree
2/22/2021,CA,3446611,,,4665,0,49338,,,233,0,2/23/2021 14:51,Not agree,Not agree
2/23/2021,CA,3450058,,,3447,0,49563,,,225,0,2/24/2021 14:56,Not agree,Not agree
2/24/2021,CA,3455361,,,5303,0,49877,,,314,0,2/25/2021 14:54,Not agree,Not agree
2/25/2021,CA,3460326,,,4965,0,50991,,,308,0,2/26/2021 15:02,Not agree,Not agree
2/26/2021,CA,3465726,,,5400,0,51382,,,391,0,2/27/2021 14:51,Not agree,Not agree
2/27/2021,CA,3470877,,,5151,0,51821,,,439,0,2/28/2021 14:48,Not agree,Not agree
2/28/2021,CA,3475562,,,4685,0,51979,,,158,0,3/1/2021 15:21,Not agree,Not agree
3/1/2021,CA,3479078,,,3516,0,52194,,,215,0,3/2/2021 14:54,Not agree,Not agree
3/2/2021,CA,3481611,,,2533,0,52497,,,303,0,3/3/2021 15:20,Not agree,Not agree
3/3/2021,CA,3484963,,,3352,0,52775,,,278,0,3/4/2021 15:08,Not agree,Not agree
3/4/2021,CA,3488467,,,3504,0,53048,,,273,0,3/5/2021 16:11,Not agree,Not agree
3/5/2021,CA,3493126,,,4659,0,53448,,,400,0,3/6/2021 15:08,Not agree,Not agree
3/6/2021,CA,3497578,,,4452,0,53866,,,418,0,3/7/2021 14:51,Not agree,Not agree
3/7/2021,CA,3501394,,,3816,0,54124,,,258,0,3/8/2021 14:47,Not agree,Not agree
3/8/2021,CA,3504652,,,3258,0,54224,,,100,0,3/9/2021 14:47,Not agree,Not agree
3/9/2021,CA,3507266,,,2614,0,54395,,,171,0,3/10/2021 14:58,Not agree,Not agree
3/10/2021,CA,3513678,,,2734,0,54621,,,226,0,3/11/2021 15:36,Not agree,Not agree
3/11/2021,CA,3516862,,,3184,0,54891,,,270,0,3/12/2021 15:20,Not agree,Not agree
3/12/2021,CA,3520333,,,3471,0,54891,,,0,0,3/13/2021 15:19,Not agree,Not agree
3/13/2021,CA,3523563,,,3230,0,55095,,,204,0,3/14/2021 13:53,Not agree,Not agree
3/14/2021,CA,3526335,,,2772,0,55235,,,140,0,3/15/2021 14:03,Not agree,Not agree
3/15/2021,CA,3528795,,,2460,0,55330,,,95,0,3/16/2021 14:12,Not agree,Not agree
3/16/2021,CA,3530055,,,1260,0,55372,,,42,0,3/17/2021 14:24,Not agree,Not agree
3/17/2021,CA,3532496,,,2441,0,55577,,,205,0,3/18/2021 14:01,Not agree,Not agree
3/18/2021,CA,3535534,,,3038,0,55795,,,218,0,3/19/2021 14:25,Not agree,Not agree
3/19/2021,CA,3538821,,,3287,0,56027,,,232,0,3/20/2021 14:03,Not agree,Not agree
3/20/2021,CA,3541928,,,3107,0,56072,,,45,0,3/21/2021 13:54,Not agree,Not agree
3/21/2021,CA,3545278,,,3350,0,56118,,,46,0,3/22/2021 13:57,Not agree,Not agree
3/22/2021,CA,3547278,,,2000,0,56545,,,427,0,3/23/2021 14:05,Not agree,Not agree
3/23/2021,CA,3549101,,,1823,0,56596,,,51,0,3/24/2021 14:16,Not agree,Not agree
3/24/2021,CA,3551056,,,1955,0,56850,,,254,0,3/25/2021 14:25,Not agree,Not agree
3/25/2021,CA,3553307,,,2251,0,57091,,,241,0,3/26/2021 14:14,Not agree,Not agree
3/26/2021,CA,3555915,,,2608,0,57336,,,245,0,3/27/2021 14:01,Not agree,Not agree
3/27/2021,CA,3559193,,,3278,0,57551,,,215,0,3/28/2021 13:52,Not agree,Not agree
3/28/2021,CA,3562191,,,2998,0,57746,,,195,0,3/29/2021 13:48,Not agree,Not agree
3/29/2021,CA,3564468,,,2277,0,57778,,,32,0,3/30/2021 14:06,Not agree,Not agree
3/30/2021,CA,3566464,,,1996,0,57788,,,10,0,3/31/2021 14:08,Not agree,Not agree
3/31/2021,CA,3568426,,,1962,0,57936,,,148,0,4/1/2021 14:13,Not agree,Not agree
4/1/2021,CA,3570660,,,2234,0,58090,,,154,0,4/2/2021 13:56,Not agree,Not agree
4/2/2021,CA,3573074,,,2414,0,58269,,,179,0,4/3/2021 13:51,Not agree,Not agree
4/3/2021,CA,3577951,,,4877,0,58404,,,135,0,4/4/2021 13:43,Not agree,Not agree
4/4/2021,CA,3580351,,,2400,0,58513,,,109,0,4/5/2021 13:43,Not agree,Not agree
4/5/2021,CA,3582463,,,2112,0,58534,,,21,0,4/6/2021 13:43,Not agree,Not agree
4/6/2021,CA,3583830,,,1367,0,58541,,,7,0,4/7/2021 14:25,Not agree,Not agree
4/7/2021,CA,3586059,,,2229,0,58659,,,118,0,4/8/2021 13:46,Not agree,Not agree
4/8/2021,CA,3588152,,,2093,0,58788,,,129,0,4/9/2021 14:11,Not agree,Not agree
4/9/2021,CA,3590758,,,2606,0,58943,,,155,0,4/10/2021 13:45,Not agree,Not agree
4/10/2021,CA,3595224,,,4466,0,59113,,,170,0,4/11/2021 13:50,Not agree,Not agree
4/11/2021,CA,3600178,,,4954,0,59218,,,105,0,4/12/2021 13:39,Not agree,Not agree
4/12/2021,CA,3602827,,,2649,0,59249,,,31,0,4/13/2021 14:00,Not agree,Not agree
4/13/2021,CA,3604395,,,1568,0,59258,,,9,0,4/14/2021 14:34,Not agree,Not agree
4/14/2021,CA,3606882,,,2487,0,59372,,,114,0,4/15/2021 13:58,Not agree,Not agree
4/15/2021,CA,3608898,,,2016,0,59508,,,136,0,4/16/2021 14:12,Not agree,Not agree
4/16/2021,CA,3611349,,,2451,0,59587,,,79,0,4/17/2021 13:58,Not agree,Not agree
